"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"7511","AEAREP-983",2020-05-28,2020-06-03,615,"AER:Insights","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"7512","AEAREP-983",2020-05-28,2020-06-03,615,"AER:Insights","In Progress","","No","Status","No",NA,"","","",""
"7513","AEAREP-983",2020-05-28,2020-05-28,615,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"7514","AEAREP-983",2020-05-28,2020-05-28,615,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"7515","AEAREP-983",2020-05-28,2020-05-28,615,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7516","AEAREP-983",2020-05-28,2020-05-28,615,"","Open","","Yes","","No",NA,"","","",""
"7517","AEAREP-982",2020-05-28,2020-10-26,241,"AEJ:Economic Policy","Done","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7518","AEAREP-982",2020-05-28,2020-10-26,241,"AEJ:Economic Policy","Processing publication","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7519","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","Pending publication","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7520","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","Submitted to MC","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7521","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","Approved","Stata","No","openICPSRDOI","No",NA,"Not able to replicate","Data not available","","Accept"
"7522","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","Approved","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7523","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","Report Under Review","Stata","No","MCRecommendationV2,Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7524","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Candidate for Best Package,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"7525","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","Alternate workflow","Stata","No","Status","No",NA,"","","",""
"7526","AEAREP-982",2020-05-28,2020-06-02,241,"AEJ:Economic Policy","In Progress","Stata","No","Software used,Status","No",NA,"","","",""
"7527","AEAREP-982",2020-05-28,2020-05-30,241,"AEJ:Economic Policy","Assigned","","No","openICPSR Project Number","No",NA,"","","",""
"7528","AEAREP-982",2020-05-28,2020-05-28,241,"AEJ:Economic Policy","Assigned","","No","Status","No",NA,"","","",""
"7529","AEAREP-982",2020-05-28,2020-05-28,241,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"7530","AEAREP-982",2020-05-28,2020-05-28,241,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7531","AEAREP-982",2020-05-28,2020-05-28,241,"","Open","","Yes","","No",NA,"","","",""
"7532","AEAREP-980",2020-05-28,2020-09-30,158,"AER","Done","","No","Status","No",NA,"Replicated","","","Accept"
"7533","AEAREP-980",2020-05-28,2020-09-28,158,"AER","Processing publication","","No","Status","No",NA,"Replicated","","","Accept"
"7534","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Pending publication","","No","Status","No",NA,"Replicated","","","Accept"
"7535","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Submitted to MC","","No","Status","No",NA,"Replicated","","","Accept"
"7536","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Approved","","No","openICPSRDOI","No",NA,"Replicated","","","Accept"
"7537","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Approved","","No","Status","No",NA,"Replicated","","","Accept"
"7538","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Report Under Review","","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept"
"7539","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Writing Report","","No","Resolution,Status","No",NA,"Replicated","","",""
"7540","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Code review","","No","Status","No",NA,"","","",""
"7541","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Write Preliminary Report","","No","Status","No",NA,"","","",""
"7542","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"7543","AEAREP-980",2020-05-28,2020-06-15,158,"AER","Code","","No","Status","No",NA,"","","",""
"7544","AEAREP-980",2020-05-28,2020-06-08,158,"AER","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"7545","AEAREP-980",2020-05-28,2020-06-03,158,"AER","In Progress","","No","Status","No",NA,"","","",""
"7546","AEAREP-980",2020-05-28,2020-05-28,158,"AER","Assigned","","No","Status","No",NA,"","","",""
"7547","AEAREP-980",2020-05-28,2020-05-28,158,"AER","Open","","No","Journal","No",NA,"","","",""
"7548","AEAREP-980",2020-05-28,2020-05-28,158,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7549","AEAREP-980",2020-05-28,2020-05-28,158,"","Open","","Yes","","No",NA,"","","",""
"7550","AEAREP-979",2020-05-27,2020-12-01,566,"AER:Insights","Done","Matlab,Stata","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"7551","AEAREP-979",2020-05-27,2020-12-01,566,"AER:Insights","Processing publication","Matlab,Stata","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"7552","AEAREP-979",2020-05-27,2020-10-29,566,"AER:Insights","Pending publication","Matlab,Stata","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"7553","AEAREP-979",2020-05-27,2020-06-08,566,"AER:Insights","Pending openICPSR changes","Matlab,Stata","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"7554","AEAREP-979",2020-05-27,2020-06-08,566,"AER:Insights","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"7555","AEAREP-979",2020-05-27,2020-06-07,566,"AER:Insights","Approved","Matlab,Stata","No","openICPSRDOI","No",NA,"Replicated","","","Accept - with Changes"
"7556","AEAREP-979",2020-05-27,2020-06-07,566,"AER:Insights","Approved","Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept - with Changes"
"7557","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","Report Under Review","Matlab,Stata","No","Status","No",NA,"Replicated","","",""
"7558","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","Writing Report","Matlab,Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"7559","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"7560","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"7561","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","Data","Matlab,Stata","No","Status","No",NA,"","","",""
"7562","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","Code","Matlab,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"7563","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","Code","Matlab,Stata","No","Status","No",NA,"","","",""
"7564","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","In Progress","Matlab,Stata","No","Software used","No",NA,"","","",""
"7565","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","In Progress","","No","RCT?","No",NA,"","","",""
"7566","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"7567","AEAREP-979",2020-05-27,2020-06-01,566,"AER:Insights","In Progress","","No","Status","No",NA,"","","",""
"7568","AEAREP-979",2020-05-27,2020-05-27,566,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"7569","AEAREP-979",2020-05-27,2020-05-27,566,"AER:Insights","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7570","AEAREP-979",2020-05-27,2020-05-27,566,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"7571","AEAREP-979",2020-05-27,2020-05-27,566,"","Open","","Yes","","No",NA,"","","",""
"7572","AEAREP-978",2020-05-27,2020-07-06,528,"AEJ:Micro","Done","R,Stata","No","Status","No",NA,"Mostly replicated","Code missing","","Conditional Accept"
"7573","AEAREP-978",2020-05-27,2020-07-03,528,"AEJ:Micro","Submitted to MC","R,Stata","No","Status","No",NA,"Mostly replicated","Code missing","","Conditional Accept"
"7574","AEAREP-978",2020-05-27,2020-07-02,528,"AEJ:Micro","Approved","R,Stata","No","openICPSRDOI","No",NA,"Mostly replicated","Code missing","","Conditional Accept"
"7575","AEAREP-978",2020-05-27,2020-07-02,528,"AEJ:Micro","Approved","R,Stata","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Code missing","","Conditional Accept"
"7576","AEAREP-978",2020-05-27,2020-06-18,528,"AEJ:Micro","Pre-Approved","R,Stata","No","Status","No",NA,"Mostly replicated","Code missing","",""
"7577","AEAREP-978",2020-05-27,2020-06-11,528,"AEJ:Micro","Report Under Review","R,Stata","No","Status","No",NA,"Mostly replicated","Code missing","",""
"7578","AEAREP-978",2020-05-27,2020-06-11,528,"AEJ:Micro","Writing Report","R,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Code,missing","",""
"7579","AEAREP-978",2020-05-27,2020-06-08,528,"AEJ:Micro","Verification","R,Stata","No","Status","No",NA,"","","",""
"7580","AEAREP-978",2020-05-27,2020-06-08,528,"AEJ:Micro","Write Preliminary Report","R,Stata","No","Status","No",NA,"","","",""
"7581","AEAREP-978",2020-05-27,2020-06-08,528,"AEJ:Micro","Data","R,Stata","No","Status","No",NA,"","","",""
"7582","AEAREP-978",2020-05-27,2020-06-08,528,"AEJ:Micro","Code","R,Stata","No","Status","No",NA,"","","",""
"7583","AEAREP-978",2020-05-27,2020-06-03,528,"AEJ:Micro","In Progress","Stata,R","No","Software used,Status","No",NA,"","","",""
"7584","AEAREP-978",2020-05-27,2020-06-03,528,"AEJ:Micro","Assigned","","No","Status","No",NA,"","","",""
"7585","AEAREP-978",2020-05-27,2020-05-31,528,"AEJ:Micro","Open","","No","Status","No",NA,"","","",""
"7586","AEAREP-978",2020-05-27,2020-05-31,528,"AEJ:Micro","Blocked","","No","openICPSR Project Number","No",NA,"","","",""
"7587","AEAREP-978",2020-05-27,2020-05-28,528,"AEJ:Micro","Blocked","","No","Status","No",NA,"","","",""
"7588","AEAREP-978",2020-05-27,2020-05-27,528,"AEJ:Micro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7589","AEAREP-978",2020-05-27,2020-05-27,528,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"7590","AEAREP-978",2020-05-27,2020-05-27,528,"","Open","","Yes","","No",NA,"","","",""
"7591","AEAREP-977",2020-05-27,2020-07-23,115,"AEJ:Micro","Done","Matlab","No","Status","No",NA,"Not able to replicate","Code missing,Data not available","","Conditional Accept"
"7592","AEAREP-977",2020-05-27,2020-06-26,115,"AEJ:Micro","Submitted to MC","Matlab","No","Status","No",NA,"Not able to replicate","Code missing,Data not available","","Conditional Accept"
"7593","AEAREP-977",2020-05-27,2020-06-22,115,"AEJ:Micro","Approved","Matlab","No","openICPSRDOI","No",NA,"Not able to replicate","Code missing,Data not available","","Conditional Accept"
"7594","AEAREP-977",2020-05-27,2020-06-22,115,"AEJ:Micro","Approved","Matlab","No","MCRecommendationV2,Resolution,Status","No",NA,"Not able to replicate","Code missing,Data not available","","Conditional Accept"
"7595","AEAREP-977",2020-05-27,2020-06-16,115,"AEJ:Micro","Pre-Approved","Matlab","No","Status","No",NA,"No data","Code missing,Data not available","",""
"7596","AEAREP-977",2020-05-27,2020-06-02,115,"AEJ:Micro","Report Under Review","Matlab","No","Status","No",NA,"No data","Code missing,Data not available","",""
"7597","AEAREP-977",2020-05-27,2020-06-02,115,"AEJ:Micro","Writing Report","Matlab","No","Resolution,Status","No",NA,"No data","Code missing,Data not available","",""
"7598","AEAREP-977",2020-05-27,2020-06-02,115,"AEJ:Micro","Code review","Matlab","No","Status","No",NA,"","Code missing,Data not available","",""
"7599","AEAREP-977",2020-05-27,2020-06-02,115,"AEJ:Micro","Write Preliminary Report","Matlab","No","Status","No",NA,"","Code missing,Data not available","",""
"7600","AEAREP-977",2020-05-27,2020-06-02,115,"AEJ:Micro","Data","Matlab","No","Status","No",NA,"","Code missing,Data not available","",""
"7601","AEAREP-977",2020-05-27,2020-06-02,115,"AEJ:Micro","Code","Matlab","No","DataAvailabilityAccess","No",NA,"","Code missing,Data not available","",""
"7602","AEAREP-977",2020-05-27,2020-06-02,115,"AEJ:Micro","Code","Matlab","No","Reason for Failure to Fully Replicate","No",NA,"","Data,not,available,Code,missing","",""
"7603","AEAREP-977",2020-05-27,2020-06-01,115,"AEJ:Micro","Code","Matlab","No","Status","No",NA,"","","",""
"7604","AEAREP-977",2020-05-27,2020-06-01,115,"AEJ:Micro","In Progress","Matlab","No","RCT?","No",NA,"","","",""
"7605","AEAREP-977",2020-05-27,2020-05-29,115,"AEJ:Micro","In Progress","Matlab","No","Status","No",NA,"","","",""
"7606","AEAREP-977",2020-05-27,2020-05-28,115,"AEJ:Micro","Assigned","Matlab","No","Software used,Status","No",NA,"","","",""
"7607","AEAREP-977",2020-05-27,2020-05-28,115,"AEJ:Micro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7608","AEAREP-977",2020-05-27,2020-05-27,115,"AEJ:Micro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7609","AEAREP-977",2020-05-27,2020-05-27,115,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"7610","AEAREP-977",2020-05-27,2020-05-27,115,"","Open","","Yes","","No",NA,"","","",""
"7611","AEAREP-976",2020-05-27,2020-06-08,623,"AEJ:Macro","Pending publication","SAS,Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7612","AEAREP-976",2020-05-27,2020-06-08,623,"AEJ:Macro","Submitted to MC","SAS,Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7613","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Approved","SAS,Stata","No","openICPSRDOI","No",NA,"Not able to replicate","Data not available","","Accept"
"7614","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Approved","SAS,Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7615","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Report Under Review","SAS,Stata","No","MCRecommendationV2,Status","No",NA,"Not able to replicate","Data not available","","Accept"
"7616","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Writing Report","SAS,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"7617","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Code review","SAS,Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"7618","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Write Preliminary Report","SAS,Stata","No","Status","No",NA,"","","",""
"7619","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Data","SAS,Stata","No","Status","No",NA,"","","",""
"7620","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","Code","SAS,Stata","No","Status","No",NA,"","","",""
"7621","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","In Progress","SAS,Stata","No","Software used","No",NA,"","","",""
"7622","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","In Progress","SAS","No","Software used","No",NA,"","","",""
"7623","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","In Progress","","No","RCT?","No",NA,"","","",""
"7624","AEAREP-976",2020-05-27,2020-06-03,623,"AEJ:Macro","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"7625","AEAREP-976",2020-05-27,2020-06-02,623,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"7626","AEAREP-976",2020-05-27,2020-06-02,623,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"7627","AEAREP-976",2020-05-27,2020-05-27,623,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"7628","AEAREP-976",2020-05-27,2020-05-27,623,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7629","AEAREP-976",2020-05-27,2020-05-27,623,"","Open","","Yes","","No",NA,"","","",""
"7630","AEAREP-974",2020-05-27,2020-06-25,472,"AEJ:Applied Economics","Pending publication","Stata","No","Status","No",NA,"Replicated","","","Accept"
"7631","AEAREP-974",2020-05-27,2020-06-25,472,"AEJ:Applied Economics","Submitted to MC","Stata","No","Status","No",NA,"Replicated","","","Accept"
"7632","AEAREP-974",2020-05-27,2020-06-22,472,"AEJ:Applied Economics","Approved","Stata","No","MCRecommendationV2","No",NA,"Replicated","","","Accept"
"7633","AEAREP-974",2020-05-27,2020-06-22,472,"AEJ:Applied Economics","Approved","Stata","No","MCRecommendationV2","No",NA,"Replicated","","","Accept - with Changes"
"7634","AEAREP-974",2020-05-27,2020-06-22,472,"AEJ:Applied Economics","Approved","Stata","No","openICPSRDOI","No",NA,"Replicated","","",""
"7635","AEAREP-974",2020-05-27,2020-06-22,472,"AEJ:Applied Economics","Approved","Stata","No","Status","No",NA,"Replicated","","",""
"7636","AEAREP-974",2020-05-27,2020-06-15,472,"AEJ:Applied Economics","Report Under Review","Stata","No","Status","No",NA,"Replicated","","",""
"7637","AEAREP-974",2020-05-27,2020-06-15,472,"AEJ:Applied Economics","Writing Report","Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"7638","AEAREP-974",2020-05-27,2020-06-15,472,"AEJ:Applied Economics","Verification","Stata","No","Status","No",NA,"","","",""
"7639","AEAREP-974",2020-05-27,2020-06-15,472,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"7640","AEAREP-974",2020-05-27,2020-06-15,472,"AEJ:Applied Economics","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"7641","AEAREP-974",2020-05-27,2020-06-09,472,"AEJ:Applied Economics","Code","Stata","No","Status","No",NA,"","","",""
"7642","AEAREP-974",2020-05-27,2020-06-09,472,"AEJ:Applied Economics","In Progress","Stata","No","Software used,Status","No",NA,"","","",""
"7643","AEAREP-974",2020-05-27,2020-06-08,472,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"7644","AEAREP-974",2020-05-27,2020-06-04,472,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7645","AEAREP-974",2020-05-27,2020-06-04,472,"AEJ:Applied Economics","Open","","No","Status","No",NA,"","","",""
"7646","AEAREP-974",2020-05-27,2020-06-04,472,"AEJ:Applied Economics","Blocked","","No","Status","No",NA,"","","",""
"7647","AEAREP-974",2020-05-27,2020-05-27,472,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"7648","AEAREP-974",2020-05-27,2020-05-27,472,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"7649","AEAREP-974",2020-05-27,2020-05-27,472,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7650","AEAREP-974",2020-05-27,2020-05-27,472,"","Open","","Yes","","No",NA,"","","",""
"7651","AEAREP-973",2020-05-27,2020-06-25,198,"JEL","Pending publication","Stata","No","Status","No",NA,"Replicated","","","Accept"
"7652","AEAREP-973",2020-05-27,2020-06-25,198,"JEL","Submitted to MC","Stata","No","Status","No",NA,"Replicated","","","Accept"
"7653","AEAREP-973",2020-05-27,2020-06-22,198,"JEL","Approved","Stata","No","openICPSRDOI","No",NA,"Replicated","","","Accept"
"7654","AEAREP-973",2020-05-27,2020-06-22,198,"JEL","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept"
"7655","AEAREP-973",2020-05-27,2020-06-15,198,"JEL","Report Under Review","Stata","No","Status","No",NA,"Replicated","","",""
"7656","AEAREP-973",2020-05-27,2020-06-15,198,"JEL","Writing Report","Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"7657","AEAREP-973",2020-05-27,2020-06-15,198,"JEL","Verification","Stata","No","Status","No",NA,"","","",""
"7658","AEAREP-973",2020-05-27,2020-06-15,198,"JEL","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"7659","AEAREP-973",2020-05-27,2020-06-15,198,"JEL","Data","Stata","No","Status","No",NA,"","","",""
"7660","AEAREP-973",2020-05-27,2020-06-15,198,"JEL","Code","Stata","No","RCT?,Status","No",NA,"","","",""
"7661","AEAREP-973",2020-05-27,2020-06-15,198,"JEL","In Progress","Stata","No","Software used,Status","No",NA,"","","",""
"7662","AEAREP-973",2020-05-27,2020-06-08,198,"JEL","Assigned","","No","openICPSR Project Number","No",NA,"","","",""
"7663","AEAREP-973",2020-05-27,2020-06-08,198,"JEL","Assigned","","No","Status","No",NA,"","","",""
"7664","AEAREP-973",2020-05-27,2020-06-08,198,"JEL","Open","","No","Status","No",NA,"","","",""
"7665","AEAREP-973",2020-05-27,2020-06-08,198,"JEL","Blocked","","No","Status","No",NA,"","","",""
"7666","AEAREP-973",2020-05-27,2020-05-28,198,"JEL","Assigned","","No","Journal","No",NA,"","","",""
"7667","AEAREP-973",2020-05-27,2020-05-27,198,"","Assigned","","No","Status","No",NA,"","","",""
"7668","AEAREP-973",2020-05-27,2020-05-27,198,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7669","AEAREP-973",2020-05-27,2020-05-27,198,"","Open","","Yes","","No",NA,"","","",""
"7670","AEAREP-972",2020-05-27,2020-08-16,584,"AER","Done","ArcGIS,Stata,python","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","","Conditional Accept"
"7671","AEAREP-972",2020-05-27,2020-07-03,584,"AER","Submitted to MC","ArcGIS,Stata,python","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","","Conditional Accept"
"7672","AEAREP-972",2020-05-27,2020-07-02,584,"AER","Approved","ArcGIS,Stata,python","No","openICPSRDOI","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","","Conditional Accept"
"7673","AEAREP-972",2020-05-27,2020-07-02,584,"AER","Approved","ArcGIS,Stata,python","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","","Conditional Accept"
"7674","AEAREP-972",2020-05-27,2020-06-30,584,"AER","Pre-Approved","ArcGIS,Stata,python","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","",""
"7675","AEAREP-972",2020-05-27,2020-06-22,584,"AER","Report Under Review","ArcGIS,Stata,python","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","",""
"7676","AEAREP-972",2020-05-27,2020-06-22,584,"AER","Writing Report","ArcGIS,Stata,python","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","",""
"7677","AEAREP-972",2020-05-27,2020-06-22,584,"AER","Incomplete","Stata,ArcGIS,python","No","Software used,Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","",""
"7678","AEAREP-972",2020-05-27,2020-06-15,584,"AER","Pre-Approved","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","",""
"7679","AEAREP-972",2020-05-27,2020-06-02,584,"AER","Report Under Review","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code","",""
"7680","AEAREP-972",2020-05-27,2020-06-01,584,"AER","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Discrepancy,in,output,Bugs,in,code","",""
"7681","AEAREP-972",2020-05-27,2020-05-31,584,"AER","Verification","Stata","No","Status","No",NA,"","","",""
"7682","AEAREP-972",2020-05-27,2020-05-29,584,"AER","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"7683","AEAREP-972",2020-05-27,2020-05-29,584,"AER","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"7684","AEAREP-972",2020-05-27,2020-05-29,584,"AER","Code","Stata","No","RCT?,Status","No",NA,"","","",""
"7685","AEAREP-972",2020-05-27,2020-05-29,584,"AER","In Progress","Stata","No","Software used,Status","No",NA,"","","",""
"7686","AEAREP-972",2020-05-27,2020-05-28,584,"AER","Assigned","","No","Status","No",NA,"","","",""
"7687","AEAREP-972",2020-05-27,2020-05-28,584,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7688","AEAREP-972",2020-05-27,2020-05-27,584,"AER","Open","","No","Journal","No",NA,"","","",""
"7689","AEAREP-972",2020-05-27,2020-05-27,584,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7690","AEAREP-972",2020-05-27,2020-05-27,584,"","Open","","Yes","","No",NA,"","","",""
"7691","AEAREP-971",2020-05-26,2020-12-01,207,"AER:Insights","Done","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7692","AEAREP-971",2020-05-26,2020-12-01,207,"AER:Insights","Processing publication","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7693","AEAREP-971",2020-05-26,2020-09-10,207,"AER:Insights","Pending publication","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7694","AEAREP-971",2020-05-26,2020-06-03,207,"AER:Insights","Pending openICPSR changes","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7695","AEAREP-971",2020-05-26,2020-06-03,207,"AER:Insights","Submitted to MC","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7696","AEAREP-971",2020-05-26,2020-05-28,207,"AER:Insights","Approved","Stata","No","openICPSRDOI","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7697","AEAREP-971",2020-05-26,2020-05-28,207,"AER:Insights","Approved","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7698","AEAREP-971",2020-05-26,2020-05-28,207,"AER:Insights","Report Under Review","Stata","No","MCRecommendationV2,Status","No",NA,"Not able to replicate","Data not available","","Accept - with Changes"
"7699","AEAREP-971",2020-05-26,2020-05-28,207,"AER:Insights","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"7700","AEAREP-971",2020-05-26,2020-05-28,207,"AER:Insights","Alternate workflow","Stata","No","Status","No",NA,"","","",""
"7701","AEAREP-971",2020-05-26,2020-05-28,207,"AER:Insights","In Progress","Stata","No","Software used,Status","No",NA,"","","",""
"7702","AEAREP-971",2020-05-26,2020-05-28,207,"AER:Insights","Assigned","","No","openICPSR Project Number","No",NA,"","","",""
"7703","AEAREP-971",2020-05-26,2020-05-26,207,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"7704","AEAREP-971",2020-05-26,2020-05-26,207,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"7705","AEAREP-971",2020-05-26,2020-05-26,207,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7706","AEAREP-971",2020-05-26,2020-05-26,207,"","Open","","Yes","","No",NA,"","","",""
"7707","AEAREP-970",2020-05-26,2020-08-26,640,"AEJ:Micro","Done","Matlab,Stata","No","Status","No",NA,"Not able to replicate","Code missing,Data missing","","Conditional Accept"
"7708","AEAREP-970",2020-05-26,2020-06-26,640,"AEJ:Micro","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Not able to replicate","Code missing,Data missing","","Conditional Accept"
