"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"8802","AEAREP-890",2020-05-05,2020-05-06,2020-05-06,"JEL","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,616
"8803","AEAREP-890",2020-05-05,2020-05-06,2020-05-06,"JEL","Open",NA,NA,NA,NA,"No",NA,"No","",NA,616
"8804","AEAREP-890",2020-05-05,2020-05-06,2020-05-06,"JEL","Open",NA,NA,NA,NA,"No",NA,"No","",NA,616
"8805","AEAREP-890",2020-05-05,2020-05-06,2020-05-05,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,616
"8806","AEAREP-890",2020-05-05,2020-05-06,2020-05-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,616
"8807","AEAREP-889",2020-05-05,2020-05-06,2020-05-06,"AER:Insights","Done",NA,NA,NA,NA,"No","Yes","No","","Yes",427
"8808","AEAREP-889",2020-05-05,2020-05-06,2020-05-06,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",427
"8809","AEAREP-889",2020-05-05,2020-05-06,2020-05-06,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",427
"8810","AEAREP-889",2020-05-05,2020-05-06,2020-05-05,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",427
"8811","AEAREP-889",2020-05-05,2020-05-06,2020-05-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",427
"8812","AEAREP-888",2020-05-05,2020-05-06,2020-05-06,"","Done",NA,NA,NA,NA,"No","Yes","No","","Yes",455
"8813","AEAREP-888",2020-05-05,2020-05-06,2020-05-06,"","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",455
"8814","AEAREP-888",2020-05-05,2020-05-06,2020-05-06,"","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",455
"8815","AEAREP-888",2020-05-05,2020-05-06,2020-05-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",455
"8816","AEAREP-887",2020-05-05,2020-05-06,2020-05-06,"","Done",NA,NA,NA,NA,"No","Yes","No","","Yes",577
"8817","AEAREP-887",2020-05-05,2020-05-06,2020-05-06,"","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",577
"8818","AEAREP-887",2020-05-05,2020-05-06,2020-05-06,"","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",577
"8819","AEAREP-887",2020-05-05,2020-05-06,2020-05-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",577
"8820","AEAREP-886",2020-05-05,2020-05-06,2020-05-06,"","Done",NA,NA,NA,NA,"No","Yes","No","","Yes",451
"8821","AEAREP-886",2020-05-05,2020-05-06,2020-05-06,"","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",451
"8822","AEAREP-886",2020-05-05,2020-05-06,2020-05-06,"","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",451
"8823","AEAREP-886",2020-05-05,2020-05-06,2020-05-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",451
"8824","AEAREP-884",2020-05-04,2020-05-28,2020-05-28,"AEJ:Applied Economics","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Insufficient time available to replicator",NA,277
"8825","AEAREP-884",2020-05-04,2020-05-28,2020-05-28,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Insufficient time available to replicator",NA,277
"8826","AEAREP-884",2020-05-04,2020-05-28,2020-05-28,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Insufficient time available to replicator",NA,277
"8827","AEAREP-884",2020-05-04,2020-05-28,2020-05-28,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Insufficient time available to replicator",NA,277
"8828","AEAREP-884",2020-05-04,2020-05-28,2020-05-28,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Insufficient,time,available,to,replicator",NA,277
"8829","AEAREP-884",2020-05-04,2020-05-28,2020-05-26,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,277
"8830","AEAREP-884",2020-05-04,2020-05-28,2020-05-23,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,277
"8831","AEAREP-884",2020-05-04,2020-05-28,2020-05-23,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,277
"8832","AEAREP-884",2020-05-04,2020-05-28,2020-05-23,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,277
"8833","AEAREP-884",2020-05-04,2020-05-28,2020-05-23,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,277
"8834","AEAREP-884",2020-05-04,2020-05-28,2020-05-22,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,277
"8835","AEAREP-884",2020-05-04,2020-05-28,2020-05-22,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,277
"8836","AEAREP-884",2020-05-04,2020-05-28,2020-05-12,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,277
"8837","AEAREP-884",2020-05-04,2020-05-28,2020-05-11,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No","Yes","No","",NA,277
"8838","AEAREP-884",2020-05-04,2020-05-28,2020-05-11,"AEJ:Applied Economics","Blocked",NA,NA,NA,NA,"No","Yes","No","",NA,277
"8839","AEAREP-884",2020-05-04,2020-05-28,2020-05-04,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,277
"8840","AEAREP-884",2020-05-04,2020-05-28,2020-05-04,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,277
"8841","AEAREP-884",2020-05-04,2020-05-28,2020-05-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,277
"8842","AEAREP-884",2020-05-04,2020-05-28,2020-05-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,277
"8843","AEAREP-883",2020-05-04,2020-05-08,2020-05-20,"JEL","Done",NA,NA,NA,NA,"No","Yes","Yes","",NA,230
"8844","AEAREP-883",2020-05-04,2020-05-08,2020-05-15,"JEL","Pending openICPSR changes",NA,NA,NA,NA,"No","Yes","Yes","",NA,230
"8845","AEAREP-883",2020-05-04,2020-05-08,2020-05-15,"JEL","Submitted to MC",NA,NA,NA,NA,"No","Yes","Yes","",NA,230
"8846","AEAREP-883",2020-05-04,2020-05-08,2020-05-08,"JEL","Approved",NA,NA,NA,NA,"No",NA,"Yes","",NA,230
"8847","AEAREP-883",2020-05-04,2020-05-08,2020-05-08,"JEL","Approved",NA,NA,NA,NA,"No","Yes","Yes","",NA,230
"8848","AEAREP-883",2020-05-04,2020-05-08,2020-05-08,"JEL","Report Under Review",NA,NA,NA,NA,"No","Yes","Yes","",NA,230
"8849","AEAREP-883",2020-05-04,2020-05-08,2020-05-08,"JEL","Writing Report",NA,NA,NA,NA,"No","Yes","Yes","",NA,230
"8850","AEAREP-883",2020-05-04,2020-05-08,2020-05-04,"JEL","Waiting for external report",NA,NA,NA,NA,"No","Yes","Yes","",NA,230
"8851","AEAREP-883",2020-05-04,2020-05-08,2020-05-04,"JEL","Open",NA,NA,NA,NA,"No",NA,"No","",NA,230
"8852","AEAREP-883",2020-05-04,2020-05-08,2020-05-04,"JEL","Open",NA,NA,NA,NA,"No",NA,"No","",NA,230
"8853","AEAREP-883",2020-05-04,2020-05-08,2020-05-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,230
"8854","AEAREP-883",2020-05-04,2020-05-08,2020-05-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,230
"8855","AEAREP-882",2020-05-04,2020-06-09,2020-06-11,"AEJ:Applied Economics","Done","CISER","Stata",NA,NA,"No","Yes","No","Data not available",NA,110
"8856","AEAREP-882",2020-05-04,2020-06-09,2020-06-11,"AEJ:Applied Economics","Submitted to MC","CISER","Stata",NA,NA,"No","Yes","No","Data not available",NA,110
"8857","AEAREP-882",2020-05-04,2020-06-09,2020-06-09,"AEJ:Applied Economics","Approved","CISER","Stata",NA,NA,"No",NA,"No","Data not available",NA,110
"8858","AEAREP-882",2020-05-04,2020-06-09,2020-06-09,"AEJ:Applied Economics","Approved","CISER","Stata",NA,NA,"No","Yes","No","Data,not,available",NA,110
"8859","AEAREP-882",2020-05-04,2020-06-09,2020-06-09,"AEJ:Applied Economics","Report Under Review","CISER","Stata",NA,NA,"No",NA,"No","Code,not,functional,Data,missing",NA,110
"8860","AEAREP-882",2020-05-04,2020-06-09,2020-06-08,"AEJ:Applied Economics","Report Under Review","CISER","Stata",NA,NA,"No","Yes","No","Code,not,functional,Data,missing",NA,110
"8861","AEAREP-882",2020-05-04,2020-06-09,2020-05-18,"AEJ:Applied Economics","Writing Report","CISER","Stata",NA,NA,"No","Yes","No","",NA,110
"8862","AEAREP-882",2020-05-04,2020-06-09,2020-05-11,"AEJ:Applied Economics","Code review","CISER","Stata",NA,NA,"No","Yes","No","",NA,110
"8863","AEAREP-882",2020-05-04,2020-06-09,2020-05-11,"AEJ:Applied Economics","Write Preliminary Report","CISER","Stata",NA,NA,"No","Yes","No","",NA,110
"8864","AEAREP-882",2020-05-04,2020-06-09,2020-05-11,"AEJ:Applied Economics","Data",NA,NA,NA,NA,"No","Yes","No","",NA,110
"8865","AEAREP-882",2020-05-04,2020-06-09,2020-05-11,"AEJ:Applied Economics","Code",NA,NA,NA,NA,"No","Yes","No","",NA,110
"8866","AEAREP-882",2020-05-04,2020-06-09,2020-05-11,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,110
"8867","AEAREP-882",2020-05-04,2020-06-09,2020-05-11,"AEJ:Applied Economics","Incomplete",NA,NA,NA,NA,"No","Yes","No","",NA,110
"8868","AEAREP-882",2020-05-04,2020-06-09,2020-05-10,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,110
"8869","AEAREP-882",2020-05-04,2020-06-09,2020-05-04,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,110
"8870","AEAREP-882",2020-05-04,2020-06-09,2020-05-04,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,110
"8871","AEAREP-882",2020-05-04,2020-06-09,2020-05-04,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,110
"8872","AEAREP-882",2020-05-04,2020-06-09,2020-05-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,110
"8873","AEAREP-882",2020-05-04,2020-06-09,2020-05-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,110
"8874","AEAREP-880",2020-05-04,2020-05-11,2020-09-03,"AER","Done","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8875","AEAREP-880",2020-05-04,2020-05-11,2020-09-01,"AER","Processing publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8876","AEAREP-880",2020-05-04,2020-05-11,2020-05-14,"AER","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8877","AEAREP-880",2020-05-04,2020-05-11,2020-05-14,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8878","AEAREP-880",2020-05-04,2020-05-11,2020-05-14,"AER","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,29
"8879","AEAREP-880",2020-05-04,2020-05-11,2020-05-14,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8880","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8881","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8882","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8883","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8884","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,29
"8885","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Code","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,29
"8886","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Code","Stata",NA,NA,NA,"No",NA,"No","Data,not,available",NA,29
"8887","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,29
"8888","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Code",NA,NA,NA,NA,"No",NA,"No","",NA,29
"8889","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Code",NA,NA,NA,NA,"No",NA,"No","",NA,29
"8890","AEAREP-880",2020-05-04,2020-05-11,2020-05-11,"AER","Code",NA,NA,NA,NA,"No","Yes","No","",NA,29
"8891","AEAREP-880",2020-05-04,2020-05-11,2020-05-04,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,29
"8892","AEAREP-880",2020-05-04,2020-05-11,2020-05-04,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,29
"8893","AEAREP-880",2020-05-04,2020-05-11,2020-05-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,29
"8894","AEAREP-880",2020-05-04,2020-05-11,2020-05-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,29
"8895","AEAREP-880",2020-05-04,2020-05-11,2020-05-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,29
"8896","AEAREP-864",2020-05-01,2020-05-15,2020-07-06,"AEJ:Macro","Done","Matlab",NA,NA,NA,"No",NA,"No","Discrepancy in output,Data missing",NA,479
"8897","AEAREP-864",2020-05-01,2020-05-15,2020-06-14,"AEJ:Macro","Done","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data missing",NA,479
"8898","AEAREP-864",2020-05-01,2020-05-15,2020-06-14,"AEJ:Macro","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data missing",NA,479
"8899","AEAREP-864",2020-05-01,2020-05-15,2020-06-14,"AEJ:Macro","Approved","Matlab",NA,NA,NA,"No",NA,"No","Discrepancy in output,Data missing",NA,479
"8900","AEAREP-864",2020-05-01,2020-05-15,2020-06-14,"AEJ:Macro","Approved","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data missing",NA,479
"8901","AEAREP-864",2020-05-01,2020-05-15,2020-06-12,"AEJ:Macro","Pre-Approved","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data missing",NA,479
"8902","AEAREP-864",2020-05-01,2020-05-15,2020-05-18,"AEJ:Macro","Report Under Review","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data missing",NA,479
"8903","AEAREP-864",2020-05-01,2020-05-15,2020-05-15,"AEJ:Macro","Writing Report","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Data,missing",NA,479
"8904","AEAREP-864",2020-05-01,2020-05-15,2020-05-15,"AEJ:Macro","Verification","Matlab",NA,NA,NA,"No","Yes","No","",NA,479
"8905","AEAREP-864",2020-05-01,2020-05-15,2020-05-14,"AEJ:Macro","Write Preliminary Report","Matlab",NA,NA,NA,"No","Yes","No","",NA,479
"8906","AEAREP-864",2020-05-01,2020-05-15,2020-05-14,"AEJ:Macro","Data","Matlab",NA,NA,NA,"No",NA,"No","",NA,479
"8907","AEAREP-864",2020-05-01,2020-05-15,2020-05-14,"AEJ:Macro","Data","Matlab",NA,NA,NA,"No","Yes","No","",NA,479
"8908","AEAREP-864",2020-05-01,2020-05-15,2020-05-07,"AEJ:Macro","Code","Matlab",NA,NA,NA,"No","Yes","No","",NA,479
"8909","AEAREP-864",2020-05-01,2020-05-15,2020-05-07,"AEJ:Macro","In Progress","Matlab",NA,NA,NA,"No",NA,"No","",NA,479
"8910","AEAREP-864",2020-05-01,2020-05-15,2020-05-07,"AEJ:Macro","In Progress","Matlab",NA,NA,NA,"No","Yes","No","",NA,479
"8911","AEAREP-864",2020-05-01,2020-05-15,2020-05-01,"AEJ:Macro","Assigned","Matlab",NA,NA,NA,"No",NA,"No","",NA,479
"8912","AEAREP-864",2020-05-01,2020-05-15,2020-05-01,"AEJ:Macro","Assigned","Matlab",NA,NA,NA,"No",NA,"No","",NA,479
"8913","AEAREP-864",2020-05-01,2020-05-15,2020-05-01,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,479
"8914","AEAREP-864",2020-05-01,2020-05-15,2020-05-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,479
"8915","AEAREP-864",2020-05-01,2020-05-15,2020-05-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,479
"8916","AEAREP-864",2020-05-01,2020-05-15,2020-05-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,479
"8917","AEAREP-863",2020-05-01,2020-06-18,2020-07-20,"AER","Done","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code",NA,353
"8918","AEAREP-863",2020-05-01,2020-06-18,2020-06-26,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code",NA,353
"8919","AEAREP-863",2020-05-01,2020-06-18,2020-06-18,"AER","Approved","Stata",NA,NA,NA,"No",NA,"No","Discrepancy in output,Bugs in code",NA,353
"8920","AEAREP-863",2020-05-01,2020-06-18,2020-06-18,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code",NA,353
"8921","AEAREP-863",2020-05-01,2020-06-18,2020-06-18,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code",NA,353
"8922","AEAREP-863",2020-05-01,2020-06-18,2020-06-18,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,missing",NA,353
"8923","AEAREP-863",2020-05-01,2020-06-18,2020-06-10,"AER","Incomplete","Stata",NA,NA,NA,"No","Yes","No","Data,missing",NA,353
"8924","AEAREP-863",2020-05-01,2020-06-18,2020-05-19,"AER","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Data,missing",NA,353
"8925","AEAREP-863",2020-05-01,2020-06-18,2020-05-14,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data,missing",NA,353
"8926","AEAREP-863",2020-05-01,2020-06-18,2020-05-14,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,missing",NA,353
"8927","AEAREP-863",2020-05-01,2020-06-18,2020-05-14,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,353
"8928","AEAREP-863",2020-05-01,2020-06-18,2020-05-12,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No",NA,"No","",NA,353
"8929","AEAREP-863",2020-05-01,2020-06-18,2020-05-07,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,353
"8930","AEAREP-863",2020-05-01,2020-06-18,2020-05-07,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,353
"8931","AEAREP-863",2020-05-01,2020-06-18,2020-05-07,"AER","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,353
"8932","AEAREP-863",2020-05-01,2020-06-18,2020-05-07,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,353
"8933","AEAREP-863",2020-05-01,2020-06-18,2020-05-01,"AER","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,353
"8934","AEAREP-863",2020-05-01,2020-06-18,2020-05-01,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,353
"8935","AEAREP-863",2020-05-01,2020-06-18,2020-05-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,353
"8936","AEAREP-863",2020-05-01,2020-06-18,2020-05-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,353
"8937","AEAREP-862",2020-05-01,2020-05-23,2020-07-14,"AER:Insights","Done","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,19
"8938","AEAREP-862",2020-05-01,2020-05-23,2020-06-08,"AER:Insights","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,19
"8939","AEAREP-862",2020-05-01,2020-05-23,2020-06-01,"AER:Insights","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,19
"8940","AEAREP-862",2020-05-01,2020-05-23,2020-06-01,"AER:Insights","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,19
"8941","AEAREP-862",2020-05-01,2020-05-23,2020-05-23,"AER:Insights","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,19
"8942","AEAREP-862",2020-05-01,2020-05-23,2020-05-23,"AER:Insights","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,19
"8943","AEAREP-862",2020-05-01,2020-05-23,2020-05-11,"AER:Insights","Verification",NA,NA,NA,NA,"No","Yes","No","",NA,19
"8944","AEAREP-862",2020-05-01,2020-05-23,2020-05-09,"AER:Insights","Incomplete",NA,NA,NA,NA,"No","Yes","No","",NA,19
"8945","AEAREP-862",2020-05-01,2020-05-23,2020-05-07,"AER:Insights","Code",NA,NA,NA,NA,"No","Yes","No","",NA,19
"8946","AEAREP-862",2020-05-01,2020-05-23,2020-05-04,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,19
"8947","AEAREP-862",2020-05-01,2020-05-23,2020-05-04,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,19
"8948","AEAREP-862",2020-05-01,2020-05-23,2020-05-01,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,19
"8949","AEAREP-862",2020-05-01,2020-05-23,2020-05-01,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,19
"8950","AEAREP-862",2020-05-01,2020-05-23,2020-05-01,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,19
"8951","AEAREP-862",2020-05-01,2020-05-23,2020-05-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,19
"8952","AEAREP-862",2020-05-01,2020-05-23,2020-05-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,19
"8953","AEAREP-861",2020-05-01,2020-08-26,2020-08-26,"AER:Insights","Done","CISER","Stata",NA,NA,"No","Yes","No","Data not available",NA,530
"8954","AEAREP-861",2020-05-01,2020-08-26,2020-05-14,"AER:Insights","Submitted to MC","CISER","Stata",NA,NA,"No","Yes","No","Data not available",NA,530
"8955","AEAREP-861",2020-05-01,2020-08-26,2020-05-13,"AER:Insights","Approved","CISER","Stata",NA,NA,"No",NA,"No","Data not available",NA,530
"8956","AEAREP-861",2020-05-01,2020-08-26,2020-05-13,"AER:Insights","Approved","CISER","Stata",NA,NA,"No","Yes","No","Data not available",NA,530
"8957","AEAREP-861",2020-05-01,2020-08-26,2020-05-06,"AER:Insights","Report Under Review","CISER","Stata",NA,NA,"No","Yes","No","Data not available",NA,530
"8958","AEAREP-861",2020-05-01,2020-08-26,2020-05-06,"AER:Insights","Writing Report","CISER","Stata",NA,NA,"No","Yes","No","Data,not,available",NA,530
"8959","AEAREP-861",2020-05-01,2020-08-26,2020-05-06,"AER:Insights","Code review","CISER","Stata",NA,NA,"No","Yes","No","",NA,530
"8960","AEAREP-861",2020-05-01,2020-08-26,2020-05-05,"AER:Insights","Write Preliminary Report","Stata","CISER",NA,NA,"No","Yes","No","",NA,530
"8961","AEAREP-861",2020-05-01,2020-08-26,2020-05-05,"AER:Insights","Data",NA,NA,NA,NA,"No","Yes","No","",NA,530
"8962","AEAREP-861",2020-05-01,2020-08-26,2020-05-05,"AER:Insights","Code",NA,NA,NA,NA,"No",NA,"No","",NA,530
"8963","AEAREP-861",2020-05-01,2020-08-26,2020-05-05,"AER:Insights","Code",NA,NA,NA,NA,"No","Yes","No","",NA,530
"8964","AEAREP-861",2020-05-01,2020-08-26,2020-05-05,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,530
"8965","AEAREP-861",2020-05-01,2020-08-26,2020-05-05,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,530
"8966","AEAREP-861",2020-05-01,2020-08-26,2020-05-01,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,530
"8967","AEAREP-861",2020-05-01,2020-08-26,2020-05-01,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,530
"8968","AEAREP-861",2020-05-01,2020-08-26,2020-05-01,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,530
"8969","AEAREP-861",2020-05-01,2020-08-26,2020-05-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,530
"8970","AEAREP-860",2020-05-01,2020-06-08,2020-06-11,"AER:Insights","Done","Mathematica","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,131
"8971","AEAREP-860",2020-05-01,2020-06-08,2020-06-11,"AER:Insights","Submitted to MC","Mathematica","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,131
"8972","AEAREP-860",2020-05-01,2020-06-08,2020-06-09,"AER:Insights","Approved","Mathematica","Stata",NA,NA,"No",NA,"No","Discrepancy in output,Bugs in code,Code missing",NA,131
"8973","AEAREP-860",2020-05-01,2020-06-08,2020-06-09,"AER:Insights","Approved","Mathematica","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,131
"8974","AEAREP-860",2020-05-01,2020-06-08,2020-06-09,"AER:Insights","Report Under Review","Mathematica","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,131
"8975","AEAREP-860",2020-05-01,2020-06-08,2020-06-08,"AER:Insights","Writing Report","Mathematica","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Code,missing",NA,131
"8976","AEAREP-860",2020-05-01,2020-06-08,2020-06-02,"AER:Insights","Verification","Mathematica","Stata",NA,NA,"No","Yes","No","",NA,131
"8977","AEAREP-860",2020-05-01,2020-06-08,2020-06-02,"AER:Insights","Write Preliminary Report","Mathematica","Stata",NA,NA,"No","Yes","No","",NA,131
"8978","AEAREP-860",2020-05-01,2020-06-08,2020-06-02,"AER:Insights","Data","Mathematica","Stata",NA,NA,"No",NA,"No","",NA,131
"8979","AEAREP-860",2020-05-01,2020-06-08,2020-06-02,"AER:Insights","Data","Stata","Mathematica",NA,NA,"No",NA,"No","",NA,131
"8980","AEAREP-860",2020-05-01,2020-06-08,2020-06-02,"AER:Insights","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8981","AEAREP-860",2020-05-01,2020-06-08,2020-06-01,"AER:Insights","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8982","AEAREP-860",2020-05-01,2020-06-08,2020-06-01,"AER:Insights","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,131
"8983","AEAREP-860",2020-05-01,2020-06-08,2020-06-01,"AER:Insights","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8984","AEAREP-860",2020-05-01,2020-06-08,2020-06-01,"AER:Insights","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,131
