"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"6958","AEAREP-1035",2020-06-09,2020-06-18,2020-06-17,"AEJ:Micro","Report Under Review","Matlab",NA,NA,NA,"No",NA,"No","Code missing",NA,"Mostly replicated"
"6959","AEAREP-1035",2020-06-09,2020-06-18,2020-06-17,"AEJ:Micro","Report Under Review","Matlab",NA,NA,NA,"No",NA,"No","Code missing",NA,"Mostly replicated"
"6960","AEAREP-1035",2020-06-09,2020-06-18,2020-06-15,"AEJ:Micro","Report Under Review","Matlab",NA,NA,NA,"No","Yes","No","Code missing",NA,"Mostly replicated"
"6961","AEAREP-1035",2020-06-09,2020-06-18,2020-06-15,"AEJ:Micro","Writing Report","Matlab",NA,NA,NA,"No","Yes","No","Code,missing",NA,"Mostly replicated"
"6962","AEAREP-1035",2020-06-09,2020-06-18,2020-06-09,"AEJ:Micro","Alternate workflow","Matlab",NA,NA,NA,"No","Yes","No","Code,not,functional",NA,""
"6963","AEAREP-1035",2020-06-09,2020-06-18,2020-06-09,"AEJ:Micro","In Progress","Matlab",NA,NA,NA,"No","Yes","No","Code,not,functional",NA,""
"6964","AEAREP-1035",2020-06-09,2020-06-18,2020-06-09,"AEJ:Micro","Assigned","Matlab",NA,NA,NA,"No","Yes","No","Code,not,functional",NA,""
"6965","AEAREP-1035",2020-06-09,2020-06-18,2020-06-09,"AEJ:Micro","Open","Matlab",NA,NA,NA,"No",NA,"No","Code,not,functional",NA,""
"6966","AEAREP-1035",2020-06-09,2020-06-18,2020-06-09,"AEJ:Micro","Open","Matlab",NA,NA,NA,"Yes",NA,"No","Code,not,functional",NA,""
"6967","AEAREP-1034",2020-06-09,2020-06-10,2020-06-10,"AER","Done",NA,NA,NA,NA,"No","Yes","No","","Yes","Done"
"6968","AEAREP-1034",2020-06-09,2020-06-10,2020-06-10,"AER","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"6969","AEAREP-1034",2020-06-09,2020-06-10,2020-06-10,"AER","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"6970","AEAREP-1034",2020-06-09,2020-06-10,2020-06-09,"AER","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"6971","AEAREP-1034",2020-06-09,2020-06-10,2020-06-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",""
"6972","AEAREP-1033",2020-06-09,2020-06-09,2020-06-09,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","","Yes","Done"
"6973","AEAREP-1033",2020-06-09,2020-06-09,2020-06-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"6974","AEAREP-1033",2020-06-09,2020-06-09,2020-06-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"6975","AEAREP-1033",2020-06-09,2020-06-09,2020-06-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"6976","AEAREP-1033",2020-06-09,2020-06-09,2020-06-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",""
"6977","AEAREP-1031",2020-06-09,2020-06-21,2020-09-03,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"6978","AEAREP-1031",2020-06-09,2020-06-21,2020-07-07,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"6979","AEAREP-1031",2020-06-09,2020-06-21,2020-07-05,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"6980","AEAREP-1031",2020-06-09,2020-06-21,2020-07-05,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"6981","AEAREP-1031",2020-06-09,2020-06-21,2020-07-02,"AEJ:Applied Economics","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"6982","AEAREP-1031",2020-06-09,2020-06-21,2020-06-21,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing",NA,"Partially replicated"
"6983","AEAREP-1031",2020-06-09,2020-06-21,2020-06-21,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Code,missing",NA,"Partially replicated"
"6984","AEAREP-1031",2020-06-09,2020-06-21,2020-06-20,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"6985","AEAREP-1031",2020-06-09,2020-06-21,2020-06-18,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"6986","AEAREP-1031",2020-06-09,2020-06-21,2020-06-18,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"6987","AEAREP-1031",2020-06-09,2020-06-21,2020-06-18,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"6988","AEAREP-1031",2020-06-09,2020-06-21,2020-06-16,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"6989","AEAREP-1031",2020-06-09,2020-06-21,2020-06-16,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"6990","AEAREP-1031",2020-06-09,2020-06-21,2020-06-11,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"6991","AEAREP-1031",2020-06-09,2020-06-21,2020-06-09,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"6992","AEAREP-1031",2020-06-09,2020-06-21,2020-06-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"6993","AEAREP-1031",2020-06-09,2020-06-21,2020-06-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"6994","AEAREP-1030",2020-06-09,2020-06-21,2020-06-24,"AEJ:Micro","Pending publication","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"6995","AEAREP-1030",2020-06-09,2020-06-21,2020-06-24,"AEJ:Micro","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"6996","AEAREP-1030",2020-06-09,2020-06-21,2020-06-21,"AEJ:Micro","Approved","Stata",NA,NA,NA,"No",NA,"No","",NA,"Replicated"
"6997","AEAREP-1030",2020-06-09,2020-06-21,2020-06-21,"AEJ:Micro","Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"6998","AEAREP-1030",2020-06-09,2020-06-21,2020-06-21,"AEJ:Micro","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"6999","AEAREP-1030",2020-06-09,2020-06-21,2020-06-21,"AEJ:Micro","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7000","AEAREP-1030",2020-06-09,2020-06-21,2020-06-21,"AEJ:Micro","Alternate workflow","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7001","AEAREP-1030",2020-06-09,2020-06-21,2020-06-21,"AEJ:Micro","Alternate workflow","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7002","AEAREP-1030",2020-06-09,2020-06-21,2020-06-21,"AEJ:Micro","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7003","AEAREP-1030",2020-06-09,2020-06-21,2020-06-09,"AEJ:Micro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7004","AEAREP-1030",2020-06-09,2020-06-21,2020-06-09,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7005","AEAREP-1030",2020-06-09,2020-06-21,2020-06-09,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7006","AEAREP-1030",2020-06-09,2020-06-21,2020-06-09,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7007","AEAREP-1030",2020-06-09,2020-06-21,2020-06-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7008","AEAREP-1029",2020-06-09,2020-06-23,2020-06-24,"AEJ:Micro","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Partially replicated"
"7009","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Approved","Stata",NA,NA,NA,"No",NA,"No","Discrepancy in output,Data not available",NA,"Partially replicated"
"7010","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Partially replicated"
"7011","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Partially replicated"
"7012","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Data,not,available",NA,"Partially replicated"
"7013","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Verification",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7014","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Write Preliminary Report",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7015","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Data",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7016","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7017","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7018","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7019","AEAREP-1029",2020-06-09,2020-06-23,2020-06-23,"AEJ:Micro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7020","AEAREP-1029",2020-06-09,2020-06-23,2020-06-09,"AEJ:Micro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7021","AEAREP-1029",2020-06-09,2020-06-23,2020-06-09,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7022","AEAREP-1029",2020-06-09,2020-06-23,2020-06-09,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7023","AEAREP-1029",2020-06-09,2020-06-23,2020-06-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7024","AEAREP-1027",2020-06-09,2020-06-26,2020-07-06,"AER","Done","Matlab","Stata",NA,NA,"No","Yes","Yes","Data missing",NA,"Not able to replicate"
"7025","AEAREP-1027",2020-06-09,2020-06-26,2020-07-02,"AER","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","Yes","Data missing",NA,"Not able to replicate"
"7026","AEAREP-1027",2020-06-09,2020-06-26,2020-06-30,"AER","Approved","Matlab","Stata",NA,NA,"No",NA,"Yes","Data missing",NA,"Not able to replicate"
"7027","AEAREP-1027",2020-06-09,2020-06-26,2020-06-30,"AER","Approved","Matlab","Stata",NA,NA,"No","Yes","Yes","Data missing",NA,"Not able to replicate"
"7028","AEAREP-1027",2020-06-09,2020-06-26,2020-06-26,"AER","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","Yes","Data missing",NA,"Not able to replicate"
"7029","AEAREP-1027",2020-06-09,2020-06-26,2020-06-26,"AER","Writing Report","Matlab","Stata",NA,NA,"No",NA,"Yes","Data missing",NA,"Not able to replicate"
"7030","AEAREP-1027",2020-06-09,2020-06-26,2020-06-26,"AER","Writing Report","Stata","Matlab",NA,NA,"No",NA,"Yes","Data missing",NA,"Not able to replicate"
"7031","AEAREP-1027",2020-06-09,2020-06-26,2020-06-26,"AER","Writing Report",NA,NA,NA,NA,"No",NA,"Yes","Data missing",NA,"Not able to replicate"
"7032","AEAREP-1027",2020-06-09,2020-06-26,2020-06-26,"AER","Writing Report",NA,NA,NA,NA,"No","Yes","Yes","Data,missing",NA,"Not able to replicate"
"7033","AEAREP-1027",2020-06-09,2020-06-26,2020-06-22,"AER","Waiting for external report",NA,NA,NA,NA,"No","Yes","Yes","",NA,""
"7034","AEAREP-1027",2020-06-09,2020-06-26,2020-06-11,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7035","AEAREP-1027",2020-06-09,2020-06-26,2020-06-11,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7036","AEAREP-1027",2020-06-09,2020-06-26,2020-06-09,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7037","AEAREP-1027",2020-06-09,2020-06-26,2020-06-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7038","AEAREP-1027",2020-06-09,2020-06-26,2020-06-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7039","AEAREP-1022",2020-06-08,2020-06-18,2020-07-07,"AEJ:Economic Policy","Done","CISER","Stata",NA,NA,"No","Yes","No","Bugs in code,Data not available",NA,"Partially replicated"
"7040","AEAREP-1022",2020-06-08,2020-06-18,2020-07-07,"AEJ:Economic Policy","Submitted to MC","CISER","Stata",NA,NA,"No","Yes","No","Bugs in code,Data not available",NA,"Partially replicated"
"7041","AEAREP-1022",2020-06-08,2020-06-18,2020-07-03,"AEJ:Economic Policy","Approved","CISER","Stata",NA,NA,"No",NA,"No","Bugs in code,Data not available",NA,"Partially replicated"
"7042","AEAREP-1022",2020-06-08,2020-06-18,2020-07-03,"AEJ:Economic Policy","Approved","CISER","Stata",NA,NA,"No","Yes","No","Bugs in code,Data not available",NA,"Partially replicated"
"7043","AEAREP-1022",2020-06-08,2020-06-18,2020-07-02,"AEJ:Economic Policy","Report Under Review","CISER","Stata",NA,NA,"No","Yes","No","Bugs in code,Data not available",NA,"Partially replicated"
"7044","AEAREP-1022",2020-06-08,2020-06-18,2020-06-30,"AEJ:Economic Policy","Writing Report","CISER","Stata",NA,NA,"No","Yes","No","Bugs in code,Data not available",NA,"Partially replicated"
"7045","AEAREP-1022",2020-06-08,2020-06-18,2020-06-30,"AEJ:Economic Policy","Incomplete","CISER","Stata",NA,NA,"No","Yes","No","Bugs in code,Data not available",NA,"Partially replicated"
"7046","AEAREP-1022",2020-06-08,2020-06-18,2020-06-18,"AEJ:Economic Policy","Report Under Review","CISER","Stata",NA,NA,"No","Yes","No","Bugs in code,Data not available",NA,"Partially replicated"
"7047","AEAREP-1022",2020-06-08,2020-06-18,2020-06-18,"AEJ:Economic Policy","Writing Report","CISER","Stata",NA,NA,"No","Yes","No","Bugs,in,code,Data,not,available",NA,"Partially replicated"
"7048","AEAREP-1022",2020-06-08,2020-06-18,2020-06-18,"AEJ:Economic Policy","Verification","CISER","Stata",NA,NA,"No","Yes","No","",NA,""
"7049","AEAREP-1022",2020-06-08,2020-06-18,2020-06-15,"AEJ:Economic Policy","Write Preliminary Report","CISER","Stata",NA,NA,"No","Yes","No","",NA,""
"7050","AEAREP-1022",2020-06-08,2020-06-18,2020-06-15,"AEJ:Economic Policy","Data","CISER","Stata",NA,NA,"No","Yes","No","",NA,""
"7051","AEAREP-1022",2020-06-08,2020-06-18,2020-06-15,"AEJ:Economic Policy","Code","CISER","Stata",NA,NA,"No",NA,"No","",NA,""
"7052","AEAREP-1022",2020-06-08,2020-06-18,2020-06-15,"AEJ:Economic Policy","Code","CISER","Stata",NA,NA,"No","Yes","No","",NA,""
"7053","AEAREP-1022",2020-06-08,2020-06-18,2020-06-15,"AEJ:Economic Policy","In Progress","CISER","Stata",NA,NA,"No",NA,"No","",NA,""
"7054","AEAREP-1022",2020-06-08,2020-06-18,2020-06-15,"AEJ:Economic Policy","In Progress","Stata","CISER",NA,NA,"No",NA,"No","",NA,""
"7055","AEAREP-1022",2020-06-08,2020-06-18,2020-06-15,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7056","AEAREP-1022",2020-06-08,2020-06-18,2020-06-08,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7057","AEAREP-1022",2020-06-08,2020-06-18,2020-06-08,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7058","AEAREP-1022",2020-06-08,2020-06-18,2020-06-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7059","AEAREP-1022",2020-06-08,2020-06-18,2020-06-08,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7060","AEAREP-1022",2020-06-08,2020-06-18,2020-06-08,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7061","AEAREP-1021",2020-06-08,2020-06-15,2020-07-07,"JEP","Done","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Data missing,Data not available",NA,"Partially replicated"
"7062","AEAREP-1021",2020-06-08,2020-06-15,2020-07-03,"JEP","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Data missing,Data not available",NA,"Partially replicated"
"7063","AEAREP-1021",2020-06-08,2020-06-15,2020-07-02,"JEP","Approved","Stata",NA,NA,NA,"No",NA,"No","Discrepancy in output,Bugs in code,Data missing,Data not available",NA,"Partially replicated"
"7064","AEAREP-1021",2020-06-08,2020-06-15,2020-07-02,"JEP","Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Data missing,Data not available",NA,"Partially replicated"
"7065","AEAREP-1021",2020-06-08,2020-06-15,2020-06-29,"JEP","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Bugs in code,Data missing,Data not available",NA,"Partially replicated"
"7066","AEAREP-1021",2020-06-08,2020-06-15,2020-06-29,"JEP","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Data,missing,Data,not,available",NA,"Partially replicated"
"7067","AEAREP-1021",2020-06-08,2020-06-15,2020-06-15,"JEP","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Data,missing",NA,"Partially replicated"
"7068","AEAREP-1021",2020-06-08,2020-06-15,2020-06-15,"JEP","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7069","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7070","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","Data","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7071","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","Data","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7072","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7073","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7074","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7075","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7076","AEAREP-1021",2020-06-08,2020-06-15,2020-06-14,"JEP","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7077","AEAREP-1021",2020-06-08,2020-06-15,2020-06-09,"","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7078","AEAREP-1021",2020-06-08,2020-06-15,2020-06-08,"","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7079","AEAREP-1021",2020-06-08,2020-06-15,2020-06-08,"","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7080","AEAREP-1021",2020-06-08,2020-06-15,2020-06-08,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7081","AEAREP-1021",2020-06-08,2020-06-15,2020-06-08,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7082","AEAREP-1019",2020-06-08,2020-07-02,2020-07-24,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Code missing",NA,"Partially replicated"
"7083","AEAREP-1019",2020-06-08,2020-07-02,2020-07-03,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Code missing",NA,"Partially replicated"
"7084","AEAREP-1019",2020-06-08,2020-07-02,2020-07-02,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"Yes","Discrepancy in output,Code missing",NA,"Partially replicated"
"7085","AEAREP-1019",2020-06-08,2020-07-02,2020-07-02,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Code missing",NA,"Partially replicated"
"7086","AEAREP-1019",2020-06-08,2020-07-02,2020-07-02,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Code missing",NA,"Partially replicated"
"7087","AEAREP-1019",2020-06-08,2020-07-02,2020-07-02,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy,in,output,Code,missing",NA,"Partially replicated"
"7088","AEAREP-1019",2020-06-08,2020-07-02,2020-06-11,"AEJ:Applied Economics","Waiting for external report","Stata",NA,NA,NA,"No","Yes","Yes","",NA,""
"7089","AEAREP-1019",2020-06-08,2020-07-02,2020-06-11,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","Yes","",NA,""
"7090","AEAREP-1019",2020-06-08,2020-07-02,2020-06-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7091","AEAREP-1019",2020-06-08,2020-07-02,2020-06-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7092","AEAREP-1019",2020-06-08,2020-07-02,2020-06-08,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7093","AEAREP-1019",2020-06-08,2020-07-02,2020-06-08,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7094","AEAREP-1018",2020-06-08,2020-06-18,2020-06-24,"AEJ:Applied Economics","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Mostly replicated"
"7095","AEAREP-1018",2020-06-08,2020-06-18,2020-06-24,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Mostly replicated"
"7096","AEAREP-1018",2020-06-08,2020-06-18,2020-06-23,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,"Mostly replicated"
"7097","AEAREP-1018",2020-06-08,2020-06-18,2020-06-23,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Mostly replicated"
"7098","AEAREP-1018",2020-06-08,2020-06-18,2020-06-18,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Mostly replicated"
"7099","AEAREP-1018",2020-06-08,2020-06-18,2020-06-18,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Mostly replicated"
"7100","AEAREP-1018",2020-06-08,2020-06-18,2020-06-18,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,""
"7101","AEAREP-1018",2020-06-08,2020-06-18,2020-06-18,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,""
"7102","AEAREP-1018",2020-06-08,2020-06-18,2020-06-18,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,""
"7103","AEAREP-1018",2020-06-08,2020-06-18,2020-06-17,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","Data,not,available",NA,""
"7104","AEAREP-1018",2020-06-08,2020-06-18,2020-06-17,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7105","AEAREP-1018",2020-06-08,2020-06-18,2020-06-15,"AEJ:Applied Economics","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7106","AEAREP-1018",2020-06-08,2020-06-18,2020-06-15,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7107","AEAREP-1018",2020-06-08,2020-06-18,2020-06-09,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7108","AEAREP-1018",2020-06-08,2020-06-18,2020-06-08,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7109","AEAREP-1018",2020-06-08,2020-06-18,2020-06-08,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7110","AEAREP-1018",2020-06-08,2020-06-18,2020-06-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7111","AEAREP-1018",2020-06-08,2020-06-18,2020-06-08,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7112","AEAREP-1018",2020-06-08,2020-06-18,2020-06-08,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7113","AEAREP-1016",2020-06-08,2020-06-10,2020-07-15,"AER","Done","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Mostly replicated"
"7114","AEAREP-1016",2020-06-08,2020-06-10,2020-07-07,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Mostly replicated"
"7115","AEAREP-1016",2020-06-08,2020-06-10,2020-07-05,"AER","Approved","Stata",NA,NA,NA,"No",NA,"No","Discrepancy in output,Data not available",NA,"Mostly replicated"
"7116","AEAREP-1016",2020-06-08,2020-06-10,2020-07-05,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Mostly replicated"
"7117","AEAREP-1016",2020-06-08,2020-06-10,2020-06-30,"AER","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Mostly replicated"
"7118","AEAREP-1016",2020-06-08,2020-06-10,2020-06-22,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Data,not,available",NA,"Mostly replicated"
"7119","AEAREP-1016",2020-06-08,2020-06-10,2020-06-10,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output",NA,"Mostly replicated"
"7120","AEAREP-1016",2020-06-08,2020-06-10,2020-06-10,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7121","AEAREP-1016",2020-06-08,2020-06-10,2020-06-10,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7122","AEAREP-1016",2020-06-08,2020-06-10,2020-06-10,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7123","AEAREP-1016",2020-06-08,2020-06-10,2020-06-10,"AER","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
